OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:10:15,"3,747.46","-7,011.28","252.43",On,"254.00","8.0","80.000000","80.000000","114.000000","113.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,650.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","1.03","0.00","7.35","5.40","0.10","0.00","-0.29","7.64","7.64","-0.29","-0.10","-0.50","2.19","5.87","0.06","-0.24","0.09","-0.00","0.00","3.05","-0.2","359.33","-0.3","0.00","-0.0","-0.13"
00:10:16,"3,740.26","-7,013.86","252.57",On,"254.00","7.9","80.000000","80.000000","114.000000","113.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,658.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","1.03","0.00","7.37","5.40","0.10","0.00","-0.29","7.65","7.65","-0.29","-0.10","-0.49","2.18","5.88","0.06","-0.24","0.09","0.01","0.01","3.03","-0.2","359.33","-0.2","0.00","-0.0","-0.13"
00:10:17,"3,733.04","-7,016.42","252.70",On,"254.00","7.7","80.000000","80.000000","114.000000","113.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,666.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","1.03","0.00","7.38","5.40","0.10","0.00","-0.29","7.66","7.66","-0.29","-0.10","-0.49","2.16","5.89","0.06","-0.24","0.09","0.01","-0.00","3.01","-0.2","359.33","-0.1","0.00","-0.0","-0.12"
00:10:18,"3,725.81","-7,018.96","252.82",On,"254.00","7.6","80.000000","80.000000","114.000000","113.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,673.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","1.03","0.00","7.39","5.40","0.10","0.00","-0.29","7.67","7.67","-0.29","-0.10","-0.48","2.15","5.90","0.06","-0.24","0.09","0.00","-0.00","2.98","-0.2","359.32","-0.1","0.00","-0.0","-0.13"
00:10:19,"3,718.55","-7,021.50","252.95",On,"254.00","7.4","80.000000","80.000000","114.000000","113.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,681.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","1.03","0.00","7.41","5.40","0.10","0.00","-0.28","7.68","7.68","-0.28","-0.10","-0.47","2.13","5.91","0.06","-0.23","0.09","0.00","-0.00","2.96","-0.2","359.32","-0.0","0.00","-0.0","-0.13"
00:10:20,"3,711.28","-7,024.01","253.07",On,"254.00","7.3","80.000000","80.000000","114.000000","113.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,689.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","1.03","0.00","7.42","5.40","0.10","0.00","-0.28","7.69","7.69","-0.28","-0.11","-0.47","2.11","5.92","0.06","-0.23","0.09","-0.00","-0.01","2.93","-0.2","359.32","-0.0","359.99","-0.0","-0.14"
00:10:21,"3,703.99","-7,026.52","253.19",On,"254.00","7.1","80.000000","80.000000","114.000000","113.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,696.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","1.03","0.00","7.44","5.40","0.10","0.00","-0.28","7.71","7.71","-0.28","-0.11","-0.46","2.09","5.93","0.06","-0.23","0.09","0.00","0.01","2.91","-0.3","359.32","-0.0","359.99","-0.0","-0.13"
00:10:22,"3,696.69","-7,029.01","253.31",On,"254.00","7.0","80.000000","80.000000","114.000000","113.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,704.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","1.03","0.00","7.45","5.40","0.10","0.00","-0.28","7.72","7.72","-0.28","-0.11","-0.45","2.06","5.94","0.06","-0.23","0.09","0.01","0.01","2.88","-0.3","359.32","0.0","359.99","-0.0","-0.13"
00:10:23,"3,689.37","-7,031.48","253.42",On,"254.00","6.8","80.000000","80.000000","114.000000","113.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,712.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","1.03","0.00","7.46","5.50","0.10","0.00","-0.27","7.73","7.73","-0.27","-0.11","-0.45","2.04","5.94","0.06","-0.23","0.09","0.00","-0.00","2.85","-0.3","359.32","0.0","359.99","-0.0","-0.13"
00:10:24,"3,682.03","-7,033.94","253.54",On,"254.00","6.6","80.000000","80.000000","114.000000","113.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,720.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","1.03","0.00","7.48","5.50","0.10","0.00","-0.27","7.74","7.74","-0.27","-0.11","-0.44","2.01","5.95","0.06","-0.22","0.09","0.00","-0.01","2.82","-0.3","359.32","0.0","359.99","-0.0","-0.13"
00:10:25,"3,674.68","-7,036.39","253.65",On,"254.00","6.4","80.000000","80.000000","114.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,727.00","15.80","6.80","6.78","9.00","9.02","0.00","0.00","1.03","0.00","7.49","5.50","0.10","0.00","-0.27","7.75","7.75","-0.27","-0.11","-0.43","1.98","5.96","0.06","-0.22","0.09","-0.00","-0.01","2.79","-0.3","359.32","0.1","359.99","-0.0","-0.14"
00:10:26,"3,667.31","-7,038.82","253.75",On,"254.00","6.3","80.000000","80.000000","114.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,735.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","1.03","0.00","7.50","5.50","0.10","0.00","-0.26","7.76","7.76","-0.26","-0.11","-0.42","1.95","5.97","0.06","-0.22","0.09","0.00","0.01","2.76","-0.3","359.32","0.1","359.99","-0.0","-0.13"
00:10:27,"3,659.92","-7,041.23","253.85",On,"254.00","6.1","80.000000","80.000000","114.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,743.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","1.03","0.00","7.52","5.60","0.10","0.00","-0.26","7.77","7.77","-0.26","-0.11","-0.41","1.92","5.98","0.06","-0.21","0.09","0.01","0.00","2.72","-0.3","359.33","0.2","359.99","-0.0","-0.13"
00:10:28,"3,652.52","-7,043.64","253.95",On,"254.00","5.9","90.000000","80.000000","114.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,751.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","1.03","0.00","7.53","5.60","0.10","0.00","-0.25","7.78","7.78","-0.25","-0.11","-0.40","1.89","5.99","0.06","-0.21","0.09","0.00","-0.01","2.69","-0.3","359.33","0.2","359.99","-0.0","-0.14"
00:10:29,"3,645.10","-7,046.03","254.05",On,"254.00","5.7","90.000000","80.000000","115.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,758.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","1.03","0.00","7.54","5.60","0.10","0.00","-0.25","7.79","7.79","-0.25","-0.11","-0.39","1.86","5.99","0.06","-0.21","0.09","0.00","0.01","2.65","-0.3","359.33","0.3","359.99","-0.0","-0.13"
00:10:30,"3,637.67","-7,048.40","254.14",On,"254.00","5.5","90.000000","80.000000","116.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,766.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","1.03","0.00","7.55","5.60","0.10","0.00","-0.25","7.80","7.80","-0.25","-0.11","-0.39","1.82","6.00","0.05","-0.21","0.08","0.01","0.01","2.61","-0.4","359.34","0.3","359.99","-0.0","-0.13"
00:10:31,"3,630.22","-7,050.76","254.23",On,"254.00","5.3","90.000000","80.000000","118.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,774.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","1.03","0.00","7.57","5.70","0.10","0.00","-0.24","7.82","7.82","-0.24","-0.11","-0.38","1.79","6.01","0.06","-0.20","0.08","0.00","-0.01","2.57","-0.4","359.34","0.3","359.99","-0.0","-0.13"
00:10:32,"3,622.76","-7,053.12","254.32",On,"254.00","5.1","90.000000","80.000000","118.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,782.00","15.80","6.80","6.78","9.00","9.02","0.00","0.00","1.03","0.00","7.58","5.70","0.10","0.00","-0.24","7.83","7.83","-0.24","-0.11","-0.37","1.75","6.02","0.06","-0.20","0.08","-0.00","-0.01","2.53","-0.3","359.35","0.4","359.99","-0.0","-0.14"
00:10:33,"3,615.28","-7,055.46","254.40",On,"254.00","4.9","90.000000","80.000000","119.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,790.00","15.80","6.80","6.78","9.00","9.02","0.00","0.00","1.03","0.00","7.60","5.70","0.10","0.00","-0.23","7.84","7.84","-0.23","-0.11","-0.36","1.71","6.03","0.06","-0.19","0.08","0.00","0.00","2.49","-0.3","359.36","0.4","359.99","-0.0","-0.14"
00:10:34,"3,607.78","-7,057.78","254.48",On,"254.00","4.7","90.000000","80.000000","119.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,798.00","15.80","6.80","6.78","9.00","9.02","0.00","0.00","1.03","0.00","7.61","5.70","0.10","0.00","-0.23","7.85","7.85","-0.23","-0.11","-0.35","1.67","6.04","0.06","-0.19","0.08","0.00","-0.01","2.44","-0.3","359.36","0.4","359.99","-0.0","-0.14"
00:10:35,"3,600.26","-7,060.09","254.56",On,"254.00","4.5","90.000000","80.000000","120.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,805.00","15.80","6.80","6.78","9.00","9.02","0.00","0.00","1.03","0.00","7.63","5.80","0.10","0.00","-0.22","7.87","7.87","-0.22","-0.11","-0.34","1.63","6.05","0.06","-0.18","0.08","0.00","0.00","2.40","-0.3","359.37","0.5","359.99","-0.0","-0.14"
00:10:36,"3,592.73","-7,062.40","254.63",On,"254.00","4.4","90.000000","80.000000","120.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,813.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","1.03","0.00","7.64","5.80","0.10","0.00","-0.22","7.88","7.88","-0.22","-0.11","-0.33","1.59","6.06","0.06","-0.18","0.08","0.00","0.01","2.36","-0.3","359.38","0.5","359.99","-0.0","-0.13"
00:10:37,"3,585.18","-7,064.69","254.70",On,"254.00","4.2","90.000000","80.000000","120.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,821.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","1.03","0.00","7.66","5.80","0.10","0.00","-0.21","7.90","7.90","-0.21","-0.11","-0.32","1.55","6.07","0.06","-0.18","0.08","0.00","-0.01","2.31","-0.3","359.39","0.5","359.99","-0.0","-0.14"
00:10:38,"3,577.61","-7,066.97","254.77",On,"254.00","4.0","90.000000","80.000000","120.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,829.00","15.80","6.80","6.78","9.00","9.02","0.00","0.00","1.03","0.00","7.67","5.90","0.10","0.00","-0.21","7.91","7.91","-0.21","-0.11","-0.31","1.51","6.08","0.06","-0.17","0.08","0.00","0.00","2.26","-0.3","359.40","0.5","359.99","-0.0","-0.14"
00:10:39,"3,570.03","-7,069.24","254.83",On,"254.00","3.8","90.000000","80.000000","120.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,837.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","1.03","0.00","7.69","5.90","0.10","0.00","-0.20","7.92","7.92","-0.20","-0.11","-0.30","1.46","6.09","0.06","-0.17","0.08","0.00","-0.00","2.22","-0.3","359.41","0.6","359.99","-0.0","-0.14"
00:10:40,"3,562.42","-7,071.50","254.90",On,"254.00","3.6","90.000000","80.000000","120.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,845.00","15.80","6.80","6.78","9.00","9.02","0.00","0.00","1.03","0.00","7.70","5.90","0.10","0.00","-0.19","7.93","7.93","-0.19","-0.11","-0.28","1.42","6.10","0.06","-0.16","0.07","-0.00","-0.01","2.17","-0.3","359.41","0.6","359.99","-0.0","-0.14"
00:10:41,"3,554.81","-7,073.75","254.95",On,"254.00","3.4","90.000000","80.000000","120.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,853.00","15.80","6.80","6.78","9.00","9.02","0.00","0.00","1.03","0.00","7.72","6.00","0.10","0.00","-0.19","7.95","7.95","-0.19","-0.11","-0.27","1.37","6.11","0.06","-0.16","0.07","0.00","0.00","2.12","-0.3","359.43","0.6","359.99","-0.0","-0.14"
00:10:42,"3,547.18","-7,075.99","255.01",On,"254.00","3.2","90.000000","80.000000","120.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,861.00","15.80","6.80","6.78","9.00","9.02","0.00","0.00","1.03","0.00","7.73","6.00","0.10","0.00","-0.18","7.96","7.96","-0.18","-0.11","-0.26","1.33","6.12","0.06","-0.15","0.07","0.00","0.00","2.07","-0.3","359.44","0.7","359.99","-0.0","-0.14"
00:10:43,"3,539.53","-7,078.22","255.06",On,"254.00","3.0","90.000000","80.000000","120.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,869.00","15.80","6.80","6.78","9.00","9.02","0.00","0.00","1.03","0.00","7.74","6.00","0.10","0.00","-0.18","7.97","7.97","-0.18","-0.10","-0.25","1.28","6.13","0.06","-0.15","0.07","0.00","0.00","2.02","-0.3","359.45","0.7","359.99","-0.0","-0.14"
00:10:44,"3,531.86","-7,080.44","255.11",On,"254.00","2.8","90.000000","80.000000","120.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,877.00","15.80","6.80","6.79","9.00","9.01","0.00","0.00","1.03","0.00","7.76","6.10","0.10","0.00","-0.17","7.98","7.98","-0.17","-0.10","-0.24","1.24","6.14","0.06","-0.14","0.07","-0.00","-0.01","1.97","-0.3","359.46","0.7","359.99","-0.0","-0.15"
00:10:45,"3,524.19","-7,082.65","255.15",On,"254.00","2.6","90.000000","80.000000","120.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,885.00","15.80","6.80","6.79","9.00","9.01","0.00","0.00","1.03","0.00","7.77","6.10","0.10","0.00","-0.16","7.99","7.99","-0.16","-0.10","-0.23","1.19","6.15","0.06","-0.14","0.07","0.00","0.01","1.92","-0.3","359.47","0.8","359.99","-0.0","-0.14"
00:10:46,"3,516.49","-7,084.85","255.19",On,"254.00","2.4","90.000000","80.000000","120.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,893.00","15.80","6.80","6.78","9.00","9.02","0.00","0.00","1.03","0.00","7.78","6.20","0.10","0.00","-0.16","8.01","8.01","-0.16","-0.10","-0.22","1.14","6.16","0.06","-0.13","0.07","0.00","0.00","1.87","-0.3","359.48","0.8","359.99","-0.0","-0.15"
00:10:47,"3,508.79","-7,087.05","255.23",On,"254.00","2.2","90.000000","80.000000","120.000000","114.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,901.00","15.80","6.81","6.79","8.99","9.01","0.00","0.00","1.03","0.00","7.80","6.20","0.10","0.00","-0.15","8.02","8.02","-0.15","-0.10","-0.21","1.10","6.17","0.06","-0.13","0.06","-0.00","-0.00","1.81","-0.3","359.50","0.8","359.99","-0.0","-0.15"
00:10:48,"3,501.07","-7,089.23","255.27",On,"254.00","2.1","90.000000","80.000000","120.000000","115.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,909.00","15.80","6.80","6.79","9.00","9.01","0.00","0.00","1.03","0.00","7.81","6.20","0.10","0.00","-0.14","8.03","8.03","-0.14","-0.09","-0.20","1.05","6.18","0.06","-0.12","0.06","0.00","0.00","1.76","-0.3","359.51","0.8","359.99","-0.0","-0.15"
00:10:49,"3,493.33","-7,091.41","255.30",On,"254.00","1.9","90.000000","80.000000","120.000000","115.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","4,917.00","15.80","6.81","6.79","8.99","9.01","0.00","0.00","1.03","0.00","7.82","6.30","0.10","0.00","-0.14","8.04","8.04","-0.14","-0.09","-0.19","1.01","6.18","0.06","-0.12","0.06","-0.00","-0.01","1.71","-0.3","359.52","0.8","359.99","-0.0","-0.15"
00:10:50,"3,485.59","-7,093.58","255.33",On,"254.00","1.7","90.000000","80.000000","120.000000","115.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","4,925.00","15.80","6.81","6.79","8.99","9.01","0.00","0.00","1.03","0.00","7.83","6.30","0.10","0.00","-0.13","8.05","8.05","-0.13","-0.09","-0.18","0.96","6.19","0.06","-0.11","0.06","0.00","0.01","1.65","-0.3","359.54","0.8","359.99","-0.0","-0.15"
00:10:51,"3,477.83","-7,095.75","255.36",On,"254.00","1.5","90.000000","80.000000","120.000000","115.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","4,933.00","15.80","6.81","6.79","8.99","9.01","0.00","0.00","1.03","0.00","7.84","6.30","0.10","0.00","-0.13","8.06","8.06","-0.13","-0.09","-0.17","0.92","6.20","0.05","-0.11","0.06","-0.00","-0.00","1.60","-0.3","359.55","0.8","359.99","-0.0","-0.15"
00:10:52,"3,470.06","-7,097.90","255.38",On,"254.00","1.4","90.000000","80.000000","120.000000","115.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","4,941.00","15.80","6.81","6.79","8.99","9.01","0.00","0.00","1.03","0.00","7.85","6.40","0.10","0.00","-0.12","8.07","8.07","-0.12","-0.09","-0.16","0.88","6.21","0.05","-0.10","0.05","0.00","0.01","1.55","-0.3","359.56","0.8","359.99","0.0","-0.15"
00:10:53,"3,462.27","-7,100.05","255.40",On,"254.00","1.2","90.000000","80.000000","120.000000","115.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,949.00","15.80","6.81","6.79","8.99","9.01","0.00","0.00","1.03","0.00","7.87","6.40","0.10","0.00","-0.11","8.08","8.08","-0.11","-0.09","-0.14","0.83","6.22","0.05","-0.10","0.05","0.00","-0.01","1.49","-0.3","359.58","0.8","359.99","0.0","-0.15"
00:10:54,"3,454.48","-7,102.20","255.42",On,"254.00","1.0","90.000000","80.000000","120.000000","115.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,957.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.88","6.40","0.10","0.00","-0.11","8.09","8.09","-0.11","-0.08","-0.13","0.79","6.22","0.05","-0.09","0.05","0.00","0.01","1.44","-0.3","359.59","0.8","359.99","0.0","-0.15"
00:10:55,"3,446.67","-7,104.33","255.44",On,"254.00","0.9","90.000000","80.000000","120.000000","115.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,965.00","15.80","6.80","6.79","9.00","9.01","0.00","0.00","1.03","0.00","7.89","6.50","0.10","0.00","-0.10","8.10","8.10","-0.10","-0.08","-0.12","0.74","6.23","0.05","-0.09","0.05","0.00","0.00","1.38","-0.3","359.61","0.8","0.00","0.0","-0.14"
00:10:56,"3,438.85","-7,106.47","255.45",On,"254.00","0.7","80.000000","80.000000","120.000000","115.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,973.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.90","6.50","0.10","0.00","-0.10","8.11","8.11","-0.10","-0.08","-0.11","0.70","6.24","0.05","-0.08","0.05","-0.00","-0.01","1.33","-0.3","359.62","0.8","0.00","0.0","-0.16"
00:10:57,"3,431.03","-7,108.60","255.46",On,"254.00","0.5","90.000000","80.000000","120.000000","115.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,981.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.91","6.60","0.10","0.00","-0.09","8.12","8.12","-0.09","-0.08","-0.10","0.66","6.24","0.05","-0.08","0.04","0.00","0.01","1.28","-0.3","359.63","0.9","0.00","0.0","-0.15"
00:10:58,"3,423.19","-7,110.72","255.47",On,"253.00","0.4","90.000000","80.000000","120.000000","115.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,990.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.92","6.60","0.10","0.00","-0.09","8.13","8.13","-0.09","-0.08","-0.10","0.62","6.25","0.05","-0.07","0.04","0.00","-0.00","1.22","-0.3","359.65","0.9","0.00","0.0","-0.15"
00:10:59,"3,415.33","-7,112.85","255.47",On,"251.00","0.5","90.000000","80.000000","120.000000","115.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","4,998.00","15.80","6.80","6.79","9.00","9.01","0.00","0.00","1.03","0.00","7.93","6.60","0.10","0.00","-0.08","8.13","8.13","-0.08","-0.07","-0.09","0.59","6.26","0.05","-0.07","0.04","0.00","0.00","1.17","-0.2","359.67","1.2","0.00","0.0","-0.15"
00:11:00,"3,407.48","-7,114.96","255.48",On,"251.00","0.2","90.000000","80.000000","120.000000","115.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","5,006.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.93","6.60","0.10","0.00","-0.07","8.14","8.14","-0.07","-0.07","-0.08","0.55","6.27","0.05","-0.06","0.04","-0.00","-0.00","1.12","-0.1","359.68","0.7","0.00","0.0","-0.15"
00:11:01,"3,399.61","-7,117.07","255.48",On,"251.00","-0.8","90.000000","80.000000","120.000000","115.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","5,014.00","15.80","6.80","6.79","9.00","9.01","0.00","0.00","1.03","0.00","7.94","6.70","0.10","0.00","-0.06","8.15","8.15","-0.06","-0.08","-0.04","0.47","6.27","0.04","-0.06","0.04","0.01","0.02","1.07","-0.5","359.69","-0.5","0.00","0.0","-0.15"
00:11:02,"3,391.73","-7,119.16","255.46",On,"251.00","-1.8","90.000000","80.000000","120.000000","115.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","5,022.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.95","6.80","0.10","0.00","-0.04","8.16","8.16","-0.04","-0.09","0.00","0.36","6.28","0.04","-0.05","0.05","-0.00","-0.02","1.00","-1.2","359.67","-1.8","0.00","0.0","-0.15"
00:11:03,"3,383.84","-7,121.25","255.41",On,"251.00","-3.0","90.000000","80.000000","120.000000","115.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","5,030.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.96","6.90","0.10","0.00","-0.03","8.17","8.17","-0.03","-0.10","0.05","0.25","6.29","0.04","-0.04","0.05","-0.00","0.01","0.92","-1.5","359.64","-1.7","0.00","0.0","-0.15"
00:11:04,"3,375.93","-7,123.34","255.35",On,"251.00","-3.9","90.000000","80.000000","121.000000","115.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","5,038.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.97","7.00","0.10","0.00","-0.02","8.18","8.18","-0.02","-0.11","0.08","0.15","6.29","0.04","-0.02","0.04","0.00","-0.01","0.82","-1.6","359.62","-1.2","0.00","0.0","-0.15"
00:11:05,"3,368.02","-7,125.42","255.28",On,"251.00","-4.8","90.000000","80.000000","121.000000","115.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","5,047.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.98","7.10","0.10","0.00","0.00","8.18","8.18","0.00","-0.11","0.12","0.05","6.30","0.04","-0.01","0.04","0.00","0.00","0.72","-1.5","359.60","-0.6","0.00","0.0","-0.16"
00:11:06,"3,360.10","-7,127.50","255.20",On,"251.00","-5.2","90.000000","80.000000","121.000000","115.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","5,055.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","7.99","7.20","0.10","0.00","0.01","8.19","8.19","0.01","-0.11","0.14","359.96","6.30","0.04","0.00","0.03","-0.00","-0.01","0.61","-1.3","359.61","0.7","0.00","0.0","-0.16"
00:11:07,"3,352.18","-7,129.58","255.11",On,"251.00","-5.7","90.000000","80.000000","121.000000","115.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","5,063.00","15.80","6.81","6.80","8.99","9.00","0.00","0.00","1.03","0.00","8.00","7.30","0.10","0.00","0.02","8.20","8.20","0.02","-0.11","0.17","359.87","6.31","0.04","0.01","0.03","-0.00","0.00","0.50","-1.1","359.63","1.7","0.00","0.0","-0.15"
